,title,author,song_information,chords
0,Fix You chords,Fix You – Coldplay,"[Intro]
  
 [Verse 1]
            When you try your best, but you don't succeed
            When you get what you want, but not what you need
            When you feel so tired, but you can't sleep
                 Stuck in re - ver - se.
  
 [Verse 2]
            When the tears come streaming down your face
            When you lose something you can't replace
            When you love someone, but it goes to waste
               Could it be  wo - rse?
  
 [Chorus]
   Lights will gu  -  ide you home
      And ig - n -it- e your bones
        And I will try to fix you
  
 [Instrumental]
  
 [Verse 3]
       And high up above or down below
               When you're too in love to let it go
          If you never try, then you'll never know
                   Just what you're wor - th
  
 [Chorus]
   Lights will gu  -  ide you home
      And ig - n -it- e your bones
        And I will try     to fix you
  
 [Solo]
  
 [Bridge]
 Tears stream,    down your face
 When you lose something you cannot replace
 <span class=""_3PpPJ OrSDI"" data-name=""Am7"" style=""color: rgb(0, 0, 0);"">Am7</span> Tears stream down your face
 And I.........
  
 Tears stream,    down your face
 I promise you I will learn from my mistakes
 <span class=""_3PpPJ OrSDI"" data-name=""Am7"" style=""color: rgb(0, 0, 0);"">Am7</span> Tears stream down your face
 And I.........
  
 [Chorus]
   Lights will gu  -  ide you home
      And ig - n -it- e your bones
        And I will try     to fix you
","['C', 'Em', 'Am7', 'Em/G', 'C', 'Em', 'Am7', 'Em/G', 'C', 'Em', 'Am7', 'Em/G', 'C', 'Em', 'Am7', 'Em/G', 'C', 'Em', 'Am7', 'Em/G', 'C', 'Em', 'Am7', 'Em/G', 'C', 'Em', 'Am7', 'Em/G', 'C', 'Em', 'Am7', 'Em/G', 'C', 'Em', 'Am7', 'Em/G', 'F', 'C', 'G', 'Gsus4', 'F', 'C', 'G', 'Gsus4', 'F', 'C', 'G', 'Gsus4', 'C', 'Em', 'Am7', 'G', 'C', 'Em', 'Am7', 'Em/G', 'C', 'Em', 'Am7', 'Em/G', 'C', 'Em', 'Am7', 'Em/G', 'C', 'Em', 'Am7', 'Em/G', 'F', 'C', 'G', 'Gsus4', 'F', 'C', 'G', 'Gsus4', 'F', 'C', 'G', 'Gsus4', 'C', 'F', 'C', 'G', 'Am7', 'F', 'C', 'G', 'C', 'F', 'C', 'Em', 'Am7', 'F', 'C', 'G', 'C', 'F', 'C', 'G', 'Am7', 'F', 'C', 'G', 'C', 'F', 'C', 'Em', 'Am7', 'F', 'C', 'G', 'F', 'C', 'G', 'Gsus4', 'F', 'C', 'G', 'Gsus4', 'F', 'C', 'G', 'Gsus4', 'C']"
0,When We Were Young chords,When We Were Young – Adele,"[Intro]
 <span class=""_3PpPJ OrSDI"" data-name=""Dm"" style=""color: rgb(0, 0, 0);"">Dm</span>  
 [Verse 1]
   Everybody loves the things you do
                   From the way you talk to the way you move
   Everybody here is watching  you
                      Cause you feel like home, you're like a dream come  true
  
   But if by chance you're here alone
               Can I have a moment before I go
   Cause I've been by myself all night long
                Hoping you're someone  I used to know
  
 [Pre-Chorus]
                   You look like a movie
                   You sound like a song
                My God this reminds me
                  Of when we were young
  
 [Chorus]
         Let me photograph you in this light, in case it is the last time
          That we might be exactly like we were before we realized
           We were sad of getting old, it made us restless
                     It was just like a movie,   it was just like a song
  
 [Verse 2]
    I was so scared to face my fears
             And nobody told me that you'd be here
   And I swear you'd moved overseas
                 That's what you  said when you left me
  
 [Pre-Chorus]
                         You still look like a movie
                         You still sound like a song
                My God this reminds me
                  Of when we were young
  
 [Chorus]
         Let me photograph you in this light, in case it is the last time
          That we might be exactly like we were before we realized
           We were sad of getting old, it made us restless
                     It was just like a movie,   it was just like a song
  
 [Bridge]
       When we were young
       When we were young
       When we were young
       When we were young
  
       It's hard to admit that, everything just takes me back
          To when you were there
          To when you were there
        And a part of me keeps holding on, just in case it hasn't gone
          I guess I still care
     Do you still care?
  
 [Pre-Chorus]
                      It was just like a movie
                     It was just like a song
                My God this reminds me
                  Of when we were young
  
 [Bridge]
       When we were young
       When we were young
       When we were young
       When we were young
  
 [Chorus]
         Let me photograph you in this light, in case it is the last time
          That we might be exactly like we were before we realized
          We were sad of getting old, it made us restless
             Oh, I'm so mad I'm getting old, it makes me reckless
                     It was just like a movie,   it was just like a song
                When we were young
","['Am', 'Em', 'F', 'C/E', 'Dm', 'C', 'Am', 'Em', 'F', 'C/E', 'Dm', 'C', 'Am', 'Em', 'F', 'C/E', 'Dm', 'C', 'C', 'C/B', 'Am', 'Em', 'F', 'C/E', 'Dm', 'C', 'C', 'C/B', 'Am', 'Em', 'F', 'C/E', 'Dm', 'Gsus4', 'G', 'F', 'G', 'Em', 'F', 'F', 'G', 'Em', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'Am', 'C/E', 'F', 'Fm', 'Dm', 'F', 'Gsus4', 'G', 'Am', 'Em', 'F', 'C/E', 'Dm', 'C', 'C', 'C/B', 'Am', 'Em', 'F', 'C/E', 'Dm', 'Gsus4', 'G', 'F', 'G', 'Em', 'F', 'F', 'G', 'Em', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'Am', 'C/E', 'F', 'Fm', 'Dm', 'F', 'G', 'G/Ab', 'Am', 'C/G', 'F', 'C/E', 'Dm', 'Dm', 'C/G', 'G/Ab', 'Am', 'C/G', 'F', 'C/E', 'Dm', 'G', 'G/Ab', 'Am', 'C/G', 'F', 'C/E', 'Dm', 'G', 'F', 'G', 'Em', 'F', 'F', 'G', 'Em', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'Am', 'C/E', 'F', 'G', 'Am', 'C/E', 'F', 'Fm', 'Dm', 'F', 'Gsus4', 'G', 'C']"
0,Take Me Home Country Roads chords,Take Me Home Country Roads – John Denver,"[Verse 1]
  
  Almost Heaven; West Virginia, Blue Ridge Mountains, Shenandoah River.
  Life is old there, older than the trees, younger than the mountains,
    Blowin' like a breeze.
  
 [Chorus]
  
           Country Roads, take me home, to the place, I belong,
           West Virginia, mountain mama, take me home, country roads.
  
 [Verse 2]
  
  All my memories gather round her, miner's lady, stranger to blue water.
  Dark and dusty, painted on the sky, misty taste of moonshine,
    Teardrop in my eye.
  
 [Chorus]
  
           Country Roads, take me home, to the place, I belong,
           West Virginia, mountain mama, take me home, country roads.
  
 [Bridge]
  
    I hear her voice in the morning hour she calls me,
      The radio reminds me of my home far away.
      And driving down the road I get a feeling
         That I should have been home yesterday, yesterday.
  
 [Chorus]
  
 N.C.      Country Roads, take me home, to the place, I belong,
           West Virginia, mountain mama, take me home, country roads.
           Country Roads, take me home, to the place, I belong,
           West Virginia, mountain mama, take me home, country roads.
           Take me home, down country roads; take me home, down country roads
","['G', 'Em', 'D', 'C', 'G', 'G', 'Em', 'D', 'C', 'G', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'G', 'Em', 'D', 'C', 'G', 'G', 'Em', 'D', 'C', 'G', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'Em', 'D', 'G', 'C', 'G', 'D', 'Em', 'F', 'C', 'G', 'D', 'D7', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'G', 'D', 'Em', 'C', 'G', 'D', 'C', 'G', 'D', 'G', 'D', 'G']"
0,A Star Is Born - Shallow chords,A Star Is Born - Shallow – Misc Soundtrack,"Lady Gaga and Bradley Cooper
 ""Shallow""
 Standard tuning.
  
    e|(3)--(2)--(3)--(0)--(0)---2----0----0----2----0----|
 B|-3----3----3----1----3----3----1----0----3----2----|
 G|-0----2----0----0----0----2----2----0----4----2----|
 D|-2----0----0----2----2----0----2----2----4----2----|
 A|-2---(0)--(2)---3----3---------0----2----2----0----|
 E|-0----2----3------------------------0--------------|
  
 [Intro]
    e|----------------|----------------|------------0---|----3---------------0h2p0---------|
 B|----3-----3---3-|----------------|----1-3-------3-|----3-------3-------------3-------|
 G|------0---2---0-|----------------|--0-----0-------|----0-------2-----------------2---|
 D|----------------|----------------|----------------|------------0---------------------|
 A|----------------|----------------|3---------3-----|----------------------------------|
 E|0-0-----2-----3-|----------------|----------------|3---------------------------------|
   1 + 2 + 3 + 4 + etc.                               1 e + a 2 e + a 3 e +  a  4 e + a
                                                                          \ 3 /
    e|----------------|----------------|
 B|----3-----3---3-|----------------|
 G|--0---0---2---0-|----------------|
 D|----------------|----------------|
 A|----------------|----------------|
 E|0-------2-----3-|----------------|
   1 + 2 + 3 + 4 +
  
 [Verse 1]
    Tell me something girl...
    Are you happy in this modern world?
    Or do you need more?
    Is there something else you’re searching for?
  
 [Verse 2]
        I’m fall-in'
    In all the good times I find myself longin'    for  change
    And in the bad times I fear myself
  
  
 [Verse 3]
    Tell me something boy...
    Aren’t you tired tryin' to fill that void
    Or do you need more?
    Ain’t it hard keeping it so hardcore
  
 [Verse 4]
        I’m fall-ing
    In all the good times I find myself longin'    for  change
    And in the bad times I fear myself
  
 [Chorus]
 I’m off the deep end, watch as I dive in
 I’ll never meet the ground
 Crash through the surface, where they can’t hurt us
        We’re far from the shallow now
  
 [Post–Chorus]
    In the sha-ha-sha-ha-low
    In the sha-ha-sha-la-la-la-low
    In the sha-ha-sha-ha-ha-low
              We’re far from the shallow now
  
 [Bridge]
 Wooaaaah
 Woaaaaaaaaaaaaaaaaaaaaaaahhhhh
  
 [Chorus]
 I’m off the deep end, watch as I dive in
 I’ll never meet the ground
 Crash through the surface, where they can’t hurt us
        We’re far from the shallow now
  
 [Post-Chorus]
    In the sha-ha-sha-ha-low
    In the sha-ha-sha-la-la-la-low
    In the sha-ha-sha-ha-ha-low
              We’re far from the shallow now
","['Em7', 'D/F#', 'G', 'C', 'Cadd9', 'D', 'Am', 'Em', 'Bm', 'A', 'Em7', 'D/F#', 'G', 'C', 'Cadd9', 'G', 'D', 'Em7', 'D/F#', 'G', 'Em7', 'D/F#', 'G', 'C', 'G', 'D', 'Em7', 'D/F#', 'G', 'C', 'G', 'D', 'Em7', 'D/F#', 'G', 'C', 'G', 'D', 'Em7', 'D/F#', 'G', 'C', 'G', 'D', 'Em7', 'D/F#', 'G', 'Em7', 'D/F#', 'G', 'Em7', 'D/F#', 'G', 'C', 'G', 'D', 'Em7', 'D/F#', 'G', 'C', 'G', 'D', 'Em7', 'D/F#', 'G', 'C', 'G', 'D', 'Em7', 'D/F#', 'G', 'C', 'G', 'D', 'Am', 'Am/G', 'D/F#', 'G', 'D', 'Em', 'Am', 'Am/G', 'D/F#', 'G', 'D', 'Em', 'Am', 'D/F#', 'G', 'D', 'Em', 'Am', 'Am/G', 'D/F#', 'D', 'G', 'D', 'Em', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'Am', 'D/F#', 'G', 'D', 'Em', 'Am', 'D/F#', 'G', 'D', 'Em', 'Am', 'Am/G', 'D/F#', 'G', 'D', 'Em', 'Am', 'Am/G', 'D/F#', 'D', 'G', 'D', 'Em']"
0,Chasing Cars chords,Chasing Cars – Snow Patrol,"[Chords]
 <span class=""_3PpPJ OrSDI"" data-name=""E/G#"" style=""color: rgb(0, 0, 0);"">E/G#</span>  
 [Intro]
     e|-----------------|-----------------|
 B|-----------------|-----------------|
 G|---9---9---9---9-|---9---9---9---9-|
 D|-7---7---7---7---|-7---7---7---7---|
 A|-----------------|-----------------|
 E|-----------------|-----------------|
  
 [Verse 1]
 We'll do it all, everything, on our own.
 We don't need anything, or anyone.
  
 [Chorus]
           If I lay here, if I just lay here
                  Would you lie with me, and just forget the world.
  
 [Verse 2]
 I don't quite know how to say how I feel
 Those three words, are said too much, they're not enough.
  
 [Chorus]
           If I lay here, if I just lay here
                  Would you lie with me, and just forget the world.
                   Forget what we're told, before we get too old
             Show me a garden that's bursting into life.
  
 [Verse 3]
 Let's waste time, chasing cars, around our heads.
 I need your grace to remind me, to find my own.
  
 [Chorus]
           If I lay here, if I just lay here
                    Would you lie with me, and just forget the world.
                   Forget what we're told, before we get too old
             Show me a garden that's bursting into life.
                All that I am, all that I ever was
                          Is here in your perfect eyes, they're all I can see
                 I don't know where, confused about how as well
                          just know that these things will never change for us at all.
  
 [Outro]
 If I lay here, if I just lay here
                  Would you lie with me, and just forget the world.
  
 [Outro]
     e|-----------------|-----------------|
 B|-----------------|-----------------|
 G|---9---9---9---9-|---9---9---9---9-|
 D|-7---7---7---7---|-7---7---7---7---|
 A|-----------------|-----------------|
 E|-----------------|-----------------|
","['A', 'E/G#', 'D', 'Dsus2', 'A', 'A', 'E/G#', 'D', 'A', 'A', 'E/G#', 'D', 'A', 'A', 'E/G#', 'Dmaj7', 'A', 'A', 'E/G#', 'D', 'A', 'A', 'E/G#', 'D', 'A', 'A', 'E/G#', 'Dmaj7', 'A', 'A', 'E/G#', 'Dmaj7', 'A', 'A', 'E/G#', 'D', 'A', 'A', 'E/G#', 'D', 'A', 'A', 'E/G#', 'Dmaj7', 'A', 'A', 'E/G#', 'Dmaj7', 'A', 'A', 'E/G#', 'Dmaj7', 'A', 'A', 'E/G#', 'Dmaj7', 'A', 'A', 'E/G#', 'Dmaj7', 'A']"
0,Say You Wont Let Go chords,Say You Wont Let Go – James Arthur,"[Intro]
  
 [Verse 1]
   I met you in the dark
   You lit me up
   You made me feel as though
   I was enough
  
   We danced the night away
   We drank too much
   I held your hair back when
   You were throwing up
  
 [Pre-Chorus]
   Then you smiled over your shoulder
   For a minute, I was stone cold sober
   I pulled you closer to my chest
  
   And you asked me to stay over
   I said, I already told ya
   I think that you should get some rest
  
 [Chorus]
   I knew I loved you then
   But you'd never know
   Cause I played it cool when I was 
 Scared of letting go
  
   I know I needed you
   But I never showed
   But I wanna stay with you
    Until we're grey and old
  
       Just say you won't let go
       Just say you won't let go
  
 [Verse 2]
   I wake you up with some
   Breakfast in bed
   I'll bring you coffee with 
   a kiss on your head
  
   And I'll take the kids to school
   Wave them goodbye
   And I'll thank my lucky stars 
   for that night
  
 [Pre-Chorus]
   When you looked over your shoulder
   For a minute, I forget that I'm older
   I wanna dance with you right now, oh
  
 And you look as beautiful as ever
   And I swear that everyday you'll get better
   You make me feel this way somehow
  
 [Chorus]
   I'm so in love with you
   And I hope you know
   Darling your love is more than
   Worth its weight in gold
  
   We've come so far my dear
   Look how we've grown
   And I wanna stay with you
    Until we're grey and old
  
       Just say you won't let go
       Just say you won't let go
  
 [Verse 3]
   I wanna live with you
   Even when we're ghosts
   Cause you were always there for me
       When I needed you most
  
 [Chorus]
   I'm gonna love you till
   My lungs give out
   I promise till death we part
 Like in our vows
  
   So I wrote this song for you
   Now everybody knows
   That it's just you and me
    Until we're grey and old
  
 [Outro]
       Just say you won't let go
       Just say you won't let go
  
       Just say you won't let go
           Oh, just say you won't let go
  
 (end on single strum)
","['G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G']"
0,Grenade chords,Grenade – Bruno Mars,"[Verse 1]
 Easy come, easy go,
 That's just how you live, oh,
 Take, take, take it all,
 But you never give.
 Should've known you was trouble
 From the first kiss,
           Had your eyes wide open.
   Why were they open?
  
 [Refrain]
 Gave you all I had and you tossed it in the trash,
       You tossed it in the trash, you did.
      To give me all your love is all I ever asked, 'cause
   What you don't understand is
  
 [Chorus]
                  I'd catch a grenade for ya yeah, yeah
           Throw my hand on a blade for ya yeah, yeah
              I'd jump in front of a train for ya yeah, yeah
               You know I'd do anything for ya yeah, yeah
      Oh, oh, I would go through all this pain,
         Take a bullet straight through my brain!
 Yes, I would die for ya, baby,
    But you won't do the same. 
  
 [Interlude]
           No, no no
  
 [Verse 2]
 Black, black, black and blue, beat me 'til I'm numb,
            Tell the devil I said ""hey"" when you get back to where you're from.
 Mad woman, bad woman, that's just what you are,
                 Yeah, you'll smile in my face then rip the brakes out my car
  
 [Refrain]
 Gave you all I had and you tossed it in the trash,
       You tossed it in the trash, yes you did.
      To give me all your love is all I ever asked, 'cause
   What you don't understand is
  
 [Chorus]
                  I'd catch a grenade for ya yeah, yeah
           Throw my hand on a blade for ya yeah, yeah
              I'd jump in front of a train for ya yeah, yeah
               You know I'd do anything for ya yeah, yeah
      Oh, oh, I would go through all this pain,
         Take a bullet straight through my brain!
 Yes, I would die for ya, baby,
    But you won't do the same. 
  
 [Bridge]
   If my body was on fire,
   Ooh, you'd watch me burn down in flames.
   You said you loved me, you're a liar,
              'cause you never, ever, ever did, baby!
  
            But, darling 
  
 [Chorus]
                        I'd still catch a grenade for ya yeah, yeah
           Throw my hand on a blade for ya yeah, yeah
              I'd jump in front of a train for ya yeah, yeah
               You know I'd do anything for ya yeah, yeah
      Oh, oh, I would go through all this pain,
   Take a bullet straight through my brain!
 Yes, I would die for ya, baby,
    But you won't do the same. 
  
 [Outro]
        No, you won't do the same
        You wouldn't do the same
   Ooh, you'd never do the same
    No no no no
","['Dm', 'Dm', 'Am', 'Am', 'Dm', 'Dm', 'Am', 'A7', 'Dm', 'Am', 'Dm', 'Bb', 'A', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'C', 'F', 'A', 'Dm', 'C', 'Bb', 'A', 'Dm', 'Dm', 'Am', 'Am', 'Dm', 'Am', 'Dm', 'Am', 'A7', 'Dm', 'Am', 'Dm', 'Bb', 'A', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'C', 'F', 'A', 'Dm', 'C', 'Bb', 'A', 'Gm', 'Dm', 'Gm', 'A', 'Dm', 'Dm', 'Bb', 'A', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Bb', 'C', 'F', 'A', 'Dm', 'C', 'Bb', 'A', 'Dm', 'Dm', 'Am', 'Am', 'Dm', 'Dm', 'Am', 'Am']"
0,How To Save A Life chords,How To Save A Life – The Fray,"[Intro]
  
 [Verse]
 Step one you say we need to talk
      He walks you say sit down it’s just a talk
               He smiles politely back at you
               You stare politely right on through
                 Some sort of window to your right
               As he goes left and you stay right
                Between the lines of fear and blame
                     And you begin to wonder why you came
  
 [Chorus]
    Where did I go wrong, I lost a friend
              Somewhere along in the bitterness
      And I would have stayed up with you all night
               Had I known how to save a life
  
 [Instrumental]
  
 [Verse]
 Let him know that you know best
         Cause after all you do know best
   Try to slip past his defense
 Without granting innocence
    Lay down a list of what is wrong
               The things you’ve told him all along
 And pray to God he hears you
      And pray to God he hears you
  
 [Chorus]
    Where did I go wrong, I lost a friend
              Somewhere along in the bitterness
      And I would have stayed up with you all night
               Had I known how to save a life
  
 [Instrumental]
  
 [Verse]
      As he begins to raise his voice
       You lower yours and grant him one last choice
                   Drive until you lose the road
      Or break with the ones you’ve followed
    He will do one of two things
 He will admit to everything
 Or he’ll say he’s just not the same
       And you’ll begin to wonder why you came
  
 [Chorus]
    Where did I go wrong, I lost a friend
              Somewhere along in the bitterness
      And I would have stayed up with you all night
               Had I known how to save a life
  
    Where did I go wrong, I lost a friend
              Somewhere along in the bitterness
      And I would have stayed up with you all night
               Had I known how to save a life
  
 [Interlude]
      How to save a life
      How to save a life
  
 [Chorus] (x2)
    Where did I go wrong, I lost a friend
              Somewhere along in the bitterness
      And I would have stayed up with you all night
               Had I known how to save a life
  
    Where did I go wrong, I lost a friend
              Somewhere along in the bitterness
      And I would have stayed up with you all night
               Had I known how to save a life
  
 [Outro]
      How to save a life
      How to save a life
  
  
 Piano riff that happens periodically throughout the song:
  
 e|----------------------|
 B|-3-3-3-3----1-0-------|
 G|---------2------0-----|
 D|----------------------|
 A|----------------------|
 E|----------------------|
","['G', 'D/F#', 'G', 'Bm', 'G', 'D/F#', 'Em', 'D', 'D/F#', 'G', 'D/F#', 'Em', 'D', 'D/F#', 'G', 'D/F#', 'Em', 'D', 'D/F#', 'G', 'D/F#', 'Em', 'D', 'D/F#', 'C', 'D', 'Em', 'G', 'D/F#', 'C', 'D', 'Em', 'G', 'D/F#', 'G', 'D', 'Em', 'D', 'G', 'D/F#', 'Em', 'D', 'D/F#', 'G', 'D/F#', 'Em', 'D', 'D/F#', 'G', 'D/F#', 'Em', 'D', 'D/F#', 'G', 'D/F#', 'Em', 'D', 'D/F#', 'C', 'D', 'Em', 'G', 'D/F#', 'C', 'D', 'Em', 'G', 'D/F#', 'G', 'D', 'Em', 'D', 'G', 'D/F#', 'Em', 'D', 'D/F#', 'G', 'D/F#', 'Em', 'D', 'D/F#', 'G', 'D/F#', 'Em', 'D', 'D/F#', 'G', 'D/F#', 'Em', 'D/F#', 'C', 'D', 'Em', 'G', 'D/F#', 'C', 'D', 'Em', 'G', 'D/F#', 'C', 'D', 'Em', 'G', 'D/F#', 'C', 'D', 'Em', 'G', 'D/F#', 'G', 'D', 'G', 'D/F#', 'G', 'D', 'G', 'D/F#', 'C', 'D', 'Em', 'G', 'D/F#', 'C', 'D', 'Em', 'G', 'D/F#', 'C', 'D', 'Em', 'G', 'D/F#', 'C', 'D', 'Em', 'G', 'D/F#', 'G', 'D', 'G', 'D/F#', 'G', 'D', 'G', 'D/F#', 'G', 'D/F#', 'G', 'Bm', 'G']"
0,Fly Me To The Moon chords,Fly Me To The Moon – Frank Sinatra,"Fly Me To The Moon chords
 Frank Sinatra 1964 (It Might As Well be Swing)
  
 Fly me to the moon, let me play among the stars,
 Let me see what spring is like on Jupiter and Mars,
  
     In other words,    hold my hand!
     In other words,    baby kiss me!
  
 Fill my heart with song, and let me sing forever more
 you are all I long for all I worship & adore
  
     In other words,    please be true!
     In other words     I love you
  
  
 Fill my heart with song, and let me sing forever more
 you are all I long for all I worship & adore
  
     In other words,    please be true!
     In other words
     In other words  I love you!
  
 * It has been suggested that Am7, Dm7 and F7 could be used as an option
  
 Set8
  
 http://sites.google.com/site/guitarmusicchordsandlyrics/
","['Am', 'Dm7', 'G7', 'Cmaj7', 'F', 'Dm', 'E7', 'Am', 'A7', 'Dm7', 'G7', 'C', 'Am', 'Dm7', 'G7', 'C', 'E', 'Am', 'Dm7', 'G7', 'Cmaj7', 'F', 'Dm', 'E', 'Am', 'A7', 'Dm7', 'G7', 'C', 'Am', 'E7', 'Dm7', 'G7', 'Fm', 'C', 'Am', 'Dm7', 'G7', 'Cmaj7', 'F', 'Dm', 'E', 'Am', 'Dm7', 'G7', 'Em', 'A7', 'E7', 'Dm7', 'G7', 'C', 'Am', 'Dm7', 'G7', 'Cmaj7', 'F', 'Dm', 'E', 'Am', 'A7', 'Dm7', 'G7', 'C', 'Am', 'Dm7', 'G7', 'Dm7', 'G', 'G7', 'C']"
0,Zombie chords,Zombie – The Cranberries,"[Intro]
  
 [Verse 1]
 Another head hangs lowly, child is slowly taken
 And the violence caused such silence, who are we mistaken 
          But you see it's not me, it's not my family
          In your head, in your head, they are fighting 
             With their tanks and their bombs and their bombs and their guns 
           in your head, in your head, they are crying
  
 [Chorus 1]
          In your head, in your head, zombie, zombie, zombie 
                 What's in your head, in your head, zombie, zombie, zombie 
  
 [Instrumental]
  
 [Verse 2]
 Another mother's breaking heart is taking over
 When the violence causes silence, we must be mistaken
           It's the same old theme since 1916
          In your head, in your head, they're still fighting
             With their tanks and their bombs and their bombs and their guns
          In your head, in your head, they're dying
  
 [Chorus 2]
          In your head, in your head, zombie, zombie, zombie 
                 What's in your head, in your head, zombie, zombie, zombie 
  
 [Instrumental]
  
 [Solo]
  
 [Outro]
 <span class=""_3PpPJ OrSDI"" data-name=""Em"" style=""color: rgb(0, 0, 0);"">Em</span> <span class=""_3PpPJ OrSDI"" data-name=""Em"" style=""color: rgb(0, 0, 0);"">Em</span>","['Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'Em', 'C', 'Em', 'C', 'Em']"
